"","FeatureName","FeatureID","AvgRank"
"3775","cg08256065",1987,3538
"3776","cg24252766",5228,3538
"3777","cg17163752",3890,3538.8
"3778","cg26546664",5675,3539
"3779","cg22891674",4951,3539.8
"3780","cg15224459",3491,3540
"3781","cg06689049",1622,3540.4
"3782","cg08778287",2103,3540.4
"3783","cg14218108",3286,3541.6
"3784","cg21777364",4736,3541.8
"3785","cg25765464",5529,3542
"3786","cg00510598",127,3543
"3787","cg01876492",479,3543.4
"3788","cg09852127",2320,3543.8
"3789","cg00211961",53,3544.8
"3790","cg00656860",165,3545
"3791","cg08821968",2106,3545.6
"3792","cg13455509",3097,3546
"3793","cg08832220",2107,3546.2
"3794","cg12280798",2840,3547
"3795","cg05172425",1311,3547.2
"3796","cg27320674",5837,3548.6
"3797","cg08066645",1933,3549
"3798","cg19267248",4282,3549
"3799","cg07296835",1773,3549.2
"3800","cg00447018",112,3549.6
"3801","cg12528981",2909,3550.6
"3802","cg06399109",1566,3551
"3803","cg20444381",4504,3551.2
"3804","cg23745444",5117,3551.2
"3805","cg00563768",143,3551.8
"3806","cg11597969",2691,3552
"3807","cg26345693",5635,3552.2
"3808","cg06332335",1558,3552.6
"3809","cg09010699",2142,3553.4
"3810","cg17127769",3882,3553.8
"3811","ch.1.30340112R",5901,3554.4
"3812","cg02699090",693,3555.2
"3813","cg21269843",4669,3555.2
"3814","cg08642068",2076,3555.4
"3815","cg17182054",3897,3556
"3816","cg00109776",18,3556.6
"3817","cg03530219",909,3557
"3818","cg07660693",1859,3557.4
"3819","cg24376311",5249,3557.4
"3820","cg27437868",5861,3557.6
"3821","cg02567751",654,3558.2
"3822","cg14704758",3401,3558.2
"3823","cg18096956",4080,3558.8
"3824","cg07134622",1727,3559.4
"3825","cg12300288",2848,3559.6
"3826","cg06369108",1563,3560.2
"3827","cg14511364",3352,3560.8
"3828","cg16671160",3788,3561.2
"3829","cg11342941",2641,3561.6
"3830","cg17657618",3982,3561.6
"3831","cg17907945",4042,3562.2
"3832","cg18468467",4138,3562.2
"3833","cg12064213",2791,3562.6
"3834","cg15353469",3520,3563.2
"3835","cg21977507",4783,3563.4
"3836","cg05233094",1327,3563.6
"3837","cg20230416",4470,3565.6
"3838","cg08550882",2052,3565.8
"3839","cg22350910",4860,3565.8
"3840","cg23686029",5098,3565.8
"3841","cg24031228",5172,3566.6
"3842","cg13008977",3000,3566.8
"3843","cg19361800",4303,3567
"3844","cg24140037",5200,3567.2
"3845","cg02791948",714,3567.4
"3846","cg10994513",2569,3568
"3847","cg22444983",4876,3569
"3848","cg07697082",1866,3569.2
"3849","cg10353859",2441,3569.4
"3850","cg00576474",146,3569.6
"3851","cg10001848",2360,3569.8
"3852","cg18543108",4152,3569.8
"3853","cg21881821",4756,3569.8
"3854","cg14622782",3384,3570
"3855","cg18609490",4169,3570.6
"3856","cg02864126",740,3570.8
"3857","cg15736734",3582,3571.4
"3858","cg17956775",4051,3571.6
"3859","cg01064265",263,3572.8
"3860","cg02020018",520,3572.8
"3861","cg10862620",2540,3573.2
"3862","cg02826439",725,3574.2
"3863","cg17809181",4015,3574.4
"3864","cg24682986",5321,3574.4
"3865","cg23893898",5145,3575.2
"3866","cg07324752",1781,3575.4
"3867","cg01400135",357,3575.6
"3868","cg04844543",1232,3575.6
"3869","cg15922705",3613,3576.2
"3870","cg09454997",2241,3577
"3871","cg20001978",4427,3577
"3872","cg13348475",3073,3577.2
"3873","cg01938973",499,3577.4
"3874","cg03466717",898,3577.8
"3875","cg25458713",5474,3578
"3876","cg04773333",1212,3578.2
"3877","cg15329115",3514,3578.4
"3878","cg10440447",2459,3578.8
"3879","cg25583128",5496,3579.6
"3880","cg12910107",2986,3579.8
"3881","cg07115952",1722,3580.4
"3882","cg14631165",3386,3581
"3883","cg08034990",1929,3582
"3884","cg11018018",2573,3582.6
"3885","cg16961648",3842,3583.6
"3886","cg22778797",4931,3583.6
"3887","cg25115145",5407,3584
"3888","cg05672930",1432,3584.2
"3889","cg21115558",4634,3584.2
"3890","cg01337825",341,3584.6
"3891","cg17478997",3952,3585.2
"3892","cg01929615",497,3585.4
"3893","cg16143889",3661,3585.6
"3894","cg07117038",1723,3586
"3895","cg08735141",2095,3586
"3896","cg00862307",214,3586.2
"3897","cg13247117",3056,3586.2
"3898","cg25259479",5432,3586.2
"3899","cg27212520",5809,3586.6
"3900","cg03977089",1033,3587
"3901","cg05605445",1421,3587.6
"3902","cg18658231",4181,3588
"3903","cg02466016",627,3588.2
"3904","cg19584075",4339,3588.2
"3905","cg02647408",678,3589.2
"3906","cg20156139",4460,3590
"3907","cg24772581",5345,3590.4
"3908","cg06561883",1598,3591.2
"3909","cg09796146",2308,3591.6
"3910","cg08180553",1962,3592
"3911","cg19910796",4408,3592
"3912","cg16996343",3851,3592.4
"3913","cg14987112",3445,3592.6
"3914","cg17955329",4049,3594.6
"3915","cg24548869",5286,3595
"3916","cg03986562",1035,3595.4
"3917","cg24850296",5358,3596
"3918","cg02891817",745,3597
"3919","cg18371769",4125,3597
"3920","cg07473550",1816,3597.4
"3921","cg09540085",2256,3597.6
"3922","cg15756091",3588,3598.2
"3923","cg18562578",4158,3598.2
"3924","cg02632742",670,3598.4
"3925","cg13729931",3163,3599
"3926","cg01878406",482,3599.8
"3927","cg18754342",4197,3600.2
"3928","cg26697310",5706,3600.6
"3929","cg16953064",3841,3601
"3930","cg24166022",5210,3601
"3931","cg05678100",1437,3601.2
"3932","cg14095283",3259,3601.6
"3933","cg11604728",2692,3601.8
"3934","cg23213758",5009,3601.8
"3935","cg14034270",3243,3602.4
"3936","cg07091220",1716,3603
"3937","cg10092080",2378,3603
"3938","cg22510139",4887,3604.2
"3939","cg06792724",1649,3604.4
"3940","cg21099332",4632,3604.6
"3941","cg25687807",5512,3604.6
"3942","cg08702740",2085,3605.2
"3943","cg08124446",1946,3606.2
"3944","cg18587137",4162,3606.6
"3945","cg12165551",2818,3606.8
"3946","cg15849288",3599,3608
"3947","cg13239227",3055,3608.2
"3948","cg02853948",737,3609.4
"3949","cg22534374",4895,3610.4
"3950","cg21700663",4726,3611.8
"3951","cg04947385",1259,3612.4
"3952","cg03715360",964,3612.6
"3953","cg15428904",3533,3612.8
"3954","cg19677795",4363,3612.8
"3955","cg08445694",2030,3613.8
"3956","cg10859192",2539,3614.8
"3957","cg04155450",1075,3615.4
"3958","cg07658809",1857,3615.4
"3959","cg06700353",1624,3615.8
"3960","cg20125971",4449,3616.4
"3961","cg03782771",984,3616.6
"3962","cg10324585",2438,3616.6
"3963","cg14621053",3383,3616.8
"3964","cg13134916",3031,3617
"3965","cg17954695",4048,3617
"3966","cg21343191",4680,3617.2
"3967","cg04610667",1173,3618
"3968","cg26554505",5677,3618
"3969","cg26112843",5586,3618.4
"3970","cg14381371",3325,3618.6
"3971","cg22615730",4906,3618.6
"3972","cg17970936",4055,3619.2
"3973","cg14516385",3357,3619.4
"3974","cg23483790",5065,3620.6
"3975","cg23462943",5061,3621.2
"3976","cg13653462",3144,3621.4
"3977","cg07654282",1856,3621.8
"3978","cg14198873",3282,3621.8
"3979","cg23803225",5126,3622
"3980","cg25657261",5506,3622.6
"3981","cg18798934",4208,3623.2
"3982","cg25261331",5433,3623.4
"3983","cg27144719",5799,3623.4
"3984","cg13657095",3145,3623.6
"3985","cg22313601",4852,3623.6
"3986","cg07946392",1912,3624
"3987","cg01966974",510,3625.4
"3988","cg07576996",1843,3625.6
"3989","cg20914572",4598,3625.8
"3990","cg00902847",227,3626.4
"3991","cg14037088",3244,3626.8
"3992","cg12492027",2900,3627.4
"3993","cg16177737",3672,3627.6
"3994","cg13966575",3219,3628
"3995","cg15826891",3593,3628.2
"3996","cg19630376",4348,3628.2
"3997","cg05161004",1307,3628.4
"3998","cg00311751",77,3629.2
"3999","cg12078588",2796,3629.2
"4000","cg12456379",2887,3629.2
"4001","cg03868278",1006,3630.2
"4002","cg03383508",874,3630.4
"4003","cg22201573",4824,3630.6
"4004","cg22979996",4964,3630.6
"4005","cg23332223",5046,3631.2
"4006","cg03396664",877,3631.8
"4007","cg14911189",3433,3632.2
"4008","cg11505048",2673,3633.4
"4009","cg16370863",3717,3633.6
"4010","cg01952913",504,3634.2
"4011","cg00842595",208,3634.6
"4012","cg23323948",5045,3634.8
"4013","cg15481583",3547,3635.4
"4014","cg17469471",3951,3635.6
"4015","cg17759329",4005,3635.8
"4016","cg07530172",1834,3637
"4017","cg16542601",3755,3637
"4018","cg04401067",1126,3637.2
"4019","cg00031105",6,3637.8
"4020","cg10095078",2381,3638.2
"4021","cg21172159",4642,3638.2
"4022","cg24034992",5174,3638.4
"4023","cg18400281",4130,3639.2
"4024","cg25039837",5395,3639.2
"4025","cg24832594",5352,3639.4
"4026","cg25443545",5472,3639.8
"4027","cg03281369",850,3640.2
"4028","cg15888522",3609,3640.4
"4029","cg23142890",4993,3641.2
"4030","cg12079678",2797,3641.6
"4031","cg16840574",3828,3642.6
"4032","cg22863700",4945,3642.8
"4033","cg24157392",5208,3643
"4034","cg17070108",3869,3643.2
"4035","cg00053135",13,3643.6
"4036","cg04550367",1159,3644
"4037","cg01352472",346,3644.2
"4038","cg10603004",2499,3644.2
"4039","cg25570328",5493,3644.2
"4040","cg27233989",5817,3644.2
"4041","cg27563968",5887,3644.2
"4042","cg20249469",4471,3644.8
"4043","cg10575075",2491,3645
"4044","cg14786381",3411,3645.2
"4045","cg11190637",2612,3646
"4046","cg04986248",1266,3646.2
"4047","cg09754549",2297,3646.2
"4048","cg17036690",3858,3646.4
"4049","cg04478698",1153,3646.8
"4050","cg00145969",33,3647
"4051","cg25245744",5429,3647.4
"4052","cg05409752",1370,3647.8
"4053","cg16705097",3801,3647.8
"4054","cg16037981",3638,3648.8
"4055","cg26832552",5738,3649.2
"4056","cg13321166",3066,3649.4
"4057","cg12513975",2906,3649.6
"4058","cg01831959",470,3650
"4059","cg10668198",2505,3650.6
"4060","cg20860642",4586,3650.6
"4061","cg26180501",5598,3651.2
"4062","cg09055743",2147,3651.6
"4063","cg05600935",1419,3651.8
"4064","cg20792590",4572,3651.8
"4065","cg12069042",2792,3652.4
"4066","cg22556768",4899,3652.4
"4067","cg01930242",498,3653.2
"4068","cg16053281",3642,3653.4
"4069","cg01651660",420,3653.6
"4070","cg23045998",4973,3654.4
"4071","cg10092394",2379,3654.6
"4072","cg04821520",1224,3655
"4073","cg06231140",1540,3655.2
"4074","cg05757894",1450,3655.8
"4075","cg21511816",4708,3655.8
"4076","cg01658563",421,3656.2
"4077","cg06313881",1551,3656.2
"4078","cg02272814",581,3656.4
"4079","cg05334190",1352,3656.4
"4080","cg00729995",178,3656.8
"4081","cg24715928",5331,3657.6
"4082","cg07129523",1724,3658.2
"4083","cg18011916",4062,3658.4
"4084","cg03849851",1002,3658.8
"4085","cg22848646",4942,3659.4
"4086","cg15101633",3470,3661.2
"4087","cg16086416",3649,3662
"4088","cg17494446",3958,3662
"4089","cg12220696",2829,3663
"4090","cg01743835",443,3663.2
"4091","cg06399844",1568,3664.2
"4092","cg03211244",835,3664.6
"4093","cg09899496",2333,3664.8
"4094","cg10171307",2401,3665.2
"4095","cg00551654",139,3665.4
"4096","cg06740578",1633,3666
"4097","cg10270238",2423,3667
"4098","cg02372613",602,3667.4
"4099","cg05453458",1380,3667.4
"4100","cg08246619",1983,3667.4
"4101","cg25302172",5444,3667.6
"4102","cg25197500",5419,3667.8
"4103","cg08955859",2137,3668.6
"4104","cg19957765",4419,3668.6
"4105","cg00275103",66,3669.4
"4106","cg20143985",4457,3670
"4107","cg00032959",8,3670.6
"4108","cg24057373",5183,3670.6
"4109","cg16421653",3728,3671.2
"4110","cg23970546",5161,3671.2
"4111","cg14052688",3245,3672
"4112","cg05432213",1375,3673.6
"4113","cg04922320",1251,3673.8
"4114","cg14456683",3341,3673.8
"4115","cg21597487",4718,3673.8
"4116","cg01377124",350,3674
"4117","cg22842860",4940,3675
"4118","cg02302165",589,3675.2
"4119","cg02187988",558,3675.4
"4120","cg22925888",4955,3677.4
"4121","cg06315569",1552,3677.8
"4122","cg16024530",3635,3678
"4123","cg02759966",706,3678.2
"4124","cg08743050",2097,3678.6
"4125","cg03383006",873,3679
"4126","cg05521981",1399,3679.4
"4127","cg23877021",5141,3679.4
"4128","cg00832270",205,3679.6
"4129","cg03330374",860,3679.8
"4130","cg08569678",2056,3679.8
"4131","cg16777493",3819,3680
"4132","cg00854591",212,3680.8
"4133","cg04350913",1121,3680.8
"4134","cg17126348",3881,3681.2
"4135","cg20454213",4508,3682
"4136","cg24935976",5375,3682.6
"4137","cg05643339",1425,3683.2
"4138","cg22167093",4819,3683.2
"4139","cg06417592",1571,3683.4
"4140","cg03340356",866,3685
"4141","cg22098660",4798,3685.4
"4142","cg05116896",1293,3685.6
"4143","cg24963653",5378,3685.6
"4144","cg27055846",5782,3686
"4145","cg15768138",3589,3686.8
"4146","cg14028143",3239,3687
"4147","cg08430222",2023,3687.8
"4148","cg04291221",1111,3688.6
"4149","cg03341064",868,3688.8
"4150","cg06013494",1508,3689.6
"4151","cg14514393",3356,3690.6
"4152","cg18764008",4200,3690.8
"4153","cg23839680",5136,3691.6
"4154","cg01192745",300,3692.4
"4155","cg18898267",4229,3692.6
"4156","cg08230553",1978,3693.2
"4157","cg24679082",5318,3694.2
"4158","cg18261434",4103,3694.4
"4159","cg24876969",5365,3694.8
"4160","cg05134041",1300,3696
"4161","cg18772379",4202,3696.2
"4162","cg02574022",656,3696.4
"4163","cg05442717",1377,3697.2
"4164","cg08934799",2133,3698
"4165","cg24850577",5359,3698.2
"4166","cg27363280",5845,3698.4
"4167","cg05933703",1487,3699
"4168","cg16039651",3639,3699.4
"4169","cg15337281",3517,3700.4
"4170","cg08644340",2077,3700.8
"4171","cg01650818",419,3701.2
"4172","cg20497120",4516,3701.6
"4173","cg10947826",2562,3702.4
"4174","cg04217515",1094,3703.2
"4175","cg09770075",2301,3703.6
"4176","cg18301717",4109,3703.6
"4177","cg02793415",716,3703.8
"4178","cg09347959",2219,3704
"4179","cg18717355",4189,3704
"4180","cg21787390",4738,3704.4
"4181","cg00192750",49,3704.6
"4182","cg23473276",5063,3704.6
"4183","cg27128011",5795,3705
"4184","cg04457885",1145,3705.2
"4185","cg00592460",152,3705.8
"4186","cg05726258",1442,3705.8
"4187","cg01894508",487,3706
"4188","cg13030539",3005,3706
"4189","cg25257900",5431,3706.2
"4190","cg10856972",2537,3706.4
"4191","cg11394947",2652,3706.8
"4192","cg11166303",2606,3708.6
"4193","cg27579711",5889,3708.6
"4194","cg11003012",2570,3708.8
"4195","cg01269798",322,3709.6
"4196","cg03933131",1022,3710
"4197","cg16680677",3793,3710.2
"4198","cg03338933",864,3710.4
"4199","cg10096351",2382,3711.2
"4200","cg19313373",4287,3711.2
"4201","cg13489127",3104,3711.6
"4202","cg09163720",2172,3712.4
"4203","cg21028760",4619,3712.8
"4204","cg23188704",5000,3713
"4205","cg07479001",1818,3713.6
"4206","cg26879891",5747,3713.6
"4207","cg24857117",5360,3714.6
"4208","cg13822691",3185,3715.2
"4209","cg06862410",1664,3715.8
"4210","cg12052765",2789,3715.8
"4211","cg20634738",4539,3715.8
"4212","cg02921624",759,3716
"4213","cg22005634",4787,3716
"4214","cg04012614",1047,3716.6
"4215","cg11726507",2727,3716.8
"4216","cg27435491",5860,3717.6
"4217","cg12128262",2810,3718
"4218","cg12161935",2816,3718
"4219","cg10298507",2431,3718.2
"4220","cg15850390",3601,3718.6
"4221","cg16692090",3796,3719.2
"4222","cg01783736",456,3719.8
"4223","cg10324701",2439,3720.4
"4224","cg22120738",4802,3721
"4225","cg17615115",3977,3721.2
"4226","cg08580591",2060,3721.6
"4227","cg23313266",5039,3721.8
"4228","cg00369443",86,3722.2
"4229","cg20057595",4440,3722.2
"4230","cg25019549",5388,3722.2
"4231","cg08239841",1981,3723
"4232","cg10830279",2533,3723.4
"4233","cg07841866",1889,3724
"4234","cg10560052",2488,3724
"4235","cg16541075",3754,3724.4
"4236","cg17666418",3986,3725.4
"4237","cg01342746",344,3725.6
"4238","cg12539053",2911,3725.6
"4239","cg23195435",5001,3727
"4240","cg16248933",3691,3727.8
"4241","cg07378327",1794,3728.2
"4242","cg11550356",2682,3728.2
"4243","cg07337446",1783,3728.4
"4244","cg07564793",1839,3728.6
"4245","cg24673385",5315,3728.8
"4246","cg01536956",393,3729
"4247","cg08209549",1973,3729.2
"4248","cg08649068",2079,3729.4
"4249","cg24061122",5184,3729.4
"4250","cg27432847",5859,3729.4
"4251","cg10318368",2436,3729.6
"4252","cg03747614",973,3729.8
"4253","cg25833587",5539,3730
"4254","cg19795796",4385,3730.2
"4255","cg04491396",1155,3730.4
"4256","cg14534884",3361,3730.4
"4257","cg27475468",5868,3730.6
"4258","cg12463089",2890,3730.8
"4259","cg13638282",3140,3731.2
"4260","cg04206967",1091,3733.2
"4261","cg01535619",392,3733.4
"4262","cg00864821",217,3734
"4263","cg08385211",2014,3734.2
"4264","cg23687192",5099,3734.6
"4265","cg15286016",3503,3734.8
"4266","cg09284336",2206,3735.4
"4267","cg10149870",2399,3735.4
"4268","cg22675021",4918,3736
"4269","cg09900242",2335,3737.6
"4270","cg04667538",1188,3738
"4271","cg14312578",3311,3738.8
"4272","cg24438135",5264,3738.8
"4273","cg05732832",1443,3739.8
"4274","cg22200118",4823,3739.8
"4275","cg14440297",3337,3741
"4276","cg12465678",2892,3741.4
"4277","cg13633751",3139,3741.8
"4278","cg00726147",176,3742
"4279","cg23130254",4990,3742
"4280","cg22157629",4816,3742.6
"4281","cg11211624",2617,3744.6
"4282","cg15134553",3478,3744.8
"4283","cg13531800",3111,3745.4
"4284","cg09607712",2268,3745.8
"4285","cg11577716",2689,3745.8
"4286","cg01055075",258,3746.4
"4287","cg15950413",3616,3746.8
"4288","cg14560895",3366,3747
"4289","cg00148867",34,3747.2
"4290","cg10039160",2368,3748.4
"4291","cg11942329",2770,3748.4
"4292","cg17754782",4003,3748.4
"4293","cg25133706",5410,3749
"4294","cg22686124",4920,3749.8
"4295","cg07811074",1883,3750.6
"4296","cg06282524",1547,3750.8
"4297","cg24476722",5267,3750.8
"4298","cg04056384",1061,3751
"4299","cg10527606",2481,3751.2
"4300","cg13775091",3176,3751.4
"4301","cg25347728",5451,3751.6
"4302","cg08954277",2136,3752.2
"4303","cg08934427",2132,3752.4
"4304","cg00790835",196,3753.8
"4305","cg22857085",4944,3755
"4306","cg00788710",195,3756.2
"4307","cg12058595",2790,3756.4
"4308","cg10342963",2440,3757.4
"4309","cg14887500",3429,3757.6
"4310","cg00264500",61,3758
"4311","cg25487430",5479,3758.4
"4312","cg23364040",5051,3758.6
"4313","cg07627726",1852,3758.8
"4314","cg11909311",2764,3758.8
"4315","cg23482872",5064,3759.6
"4316","cg11127569",2597,3761.6
"4317","cg15036477",3450,3761.6
"4318","cg02531479",641,3761.8
"4319","cg04132853",1072,3761.8
"4320","cg24138084",5198,3761.8
"4321","cg26110605",5585,3762.2
"4322","cg07018857",1700,3763.4
"4323","cg23156439",4995,3764.2
"4324","cg02203761",564,3765.2
"4325","cg04006565",1044,3765.2
"4326","cg15750705",3587,3765.6
"4327","cg06042588",1513,3766.2
"4328","cg01476795",377,3767.6
"4329","cg18520238",4146,3768
"4330","cg11264098",2627,3768.6
"4331","cg27177058",5803,3768.8
"4332","cg23219570",5011,3769.8
"4333","cg25353171",5453,3769.8
"4334","cg04792352",1216,3770
"4335","cg08282428",1991,3770.2
"4336","cg18169971",4089,3770.4
"4337","cg07482296",1820,3770.6
"4338","cg20011248",4429,3770.6
"4339","cg25972205",5560,3771
"4340","cg05666266",1430,3771.8
"4341","cg06249198",1543,3773
"4342","cg23139982",4991,3773.2
"4343","cg01669242",424,3773.4
"4344","cg23062096",4979,3773.8
"4345","cg12474452",2894,3774.8
"4346","cg22680139",4919,3775.8
"4347","cg03963391",1029,3776.2
"4348","cg01961936",508,3776.4
"4349","cg23716449",5106,3776.8
"4350","cg10459630",2464,3777.4
"4351","cg18870258",4222,3777.4
"4352","cg19860636",4398,3777.4
"4353","cg16594581",3769,3777.6
"4354","cg11835955",2752,3778
"4355","cg09244601",2195,3778.2
"4356","cg18074450",4076,3779.8
"4357","cg23422170",5055,3780
"4358","cg05453358",1379,3780.6
"4359","cg08896420",2121,3780.6
"4360","cg21882188",4757,3781.2
"4361","cg16072777",3644,3781.4
"4362","cg16369366",3715,3781.8
"4363","cg00114618",21,3783.2
"4364","cg08427782",2021,3783.2
"4365","cg15057818",3458,3783.6
"4366","cg13384212",3081,3783.8
"4367","cg14386951",3328,3784.2
"4368","cg10445708",2462,3785.4
"4369","cg25344142",5450,3785.6
"4370","cg20430047",4500,3786.2
"4371","cg16103996",3654,3786.4
"4372","cg22279588",4842,3786.4
"4373","cg25544935",5486,3786.4
"4374","cg19643315",4353,3786.6
"4375","cg13444005",3092,3787.2
"4376","cg03845870",999,3787.8
"4377","cg05203405",1318,3788.2
"4378","cg12636482",2938,3789.2
"4379","cg23926793",5149,3789.4
"4380","cg11518826",2676,3789.8
"4381","cg15961744",3618,3789.8
"4382","cg17906245",4041,3790.8
"4383","cg05604819",1420,3791
"4384","cg20869257",4589,3791.4
"4385","cg01132653",285,3792.2
"4386","cg20852235",4584,3792.4
"4387","cg15835542",3598,3792.8
"4388","cg11724225",2726,3793
"4389","cg00139683",30,3793.4
"4390","cg24567600",5290,3793.6
"4391","cg25742458",5526,3793.6
"4392","cg09300505",2211,3794.4
"4393","cg27264172",5821,3795.2
"4394","cg13725825",3161,3795.6
"4395","cg01993818",516,3796.8
"4396","cg19637159",4351,3797.2
"4397","cg10725937",2514,3797.6
"4398","cg10758530",2518,3798.4
"4399","cg08073003",1936,3798.8
"4400","cg06276653",1546,3799.6
"4401","cg08377526",2012,3800
"4402","cg05222959",1322,3800.4
"4403","cg05337607",1353,3800.4
"4404","cg17982031",4057,3800.6
"4405","cg17821835",4019,3801.6
